trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1.0, 'e': 1.0}",20,0,-45.64491925646102,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 1.0, 'e': 0.9900498337491681}",30,0,-136.00578997830488,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 1.0, 'e': 0.9801986733067553}",20,0,-128.1437732270306,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 1.0, 'e': 0.9704455335485082}",25,0,-109.41398688815804,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
5,False,"{'a': 1.0, 'e': 0.9607894391523232}",20,0,-72.37095993263941,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 1.0, 'e': 0.951229424500714}",25,0,-84.78388291817164,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 1.0, 'e': 0.9417645335842487}",20,0,-154.23590812901006,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
8,False,"{'a': 1.0, 'e': 0.9323938199059483}",30,20,-26.603787161967013,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 1.0, 'e': 0.9231163463866358}",25,0,-199.95159436538873,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 4}",0
10,False,"{'a': 1.0, 'e': 0.9139311852712282}",25,0,-126.03001180742565,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
11,False,"{'a': 1.0, 'e': 0.9048374180359595}",25,0,-154.70025509016034,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 1.0, 'e': 0.8958341352965282}",20,1,-61.30236015516555,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
13,False,"{'a': 1.0, 'e': 0.8869204367171575}",20,0,-50.71978359121042,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 1.0, 'e': 0.8780954309205613}",30,0,-258.6201417401766,"{0: 10, 1: 6, 2: 10, 3: 1, 4: 3}",0
15,False,"{'a': 1.0, 'e': 0.8693582353988059}",30,0,-88.90723547744494,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
16,False,"{'a': 1.0, 'e': 0.8607079764250578}",25,0,-46.17396620572486,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 1.0, 'e': 0.8521437889662113}",20,0,-115.37658328657307,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 1.0, 'e': 0.8436648165963837}",20,0,-80.77854607616973,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 1.0, 'e': 0.835270211411272}",20,0,-119.69097941109743,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 1.0, 'e': 0.8269591339433623}",20,0,-197.96968696211763,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 4}",0
21,False,"{'a': 1.0, 'e': 0.8187307530779818}",30,0,-39.19287374947856,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
22,False,"{'a': 1.0, 'e': 0.8105842459701871}",20,0,-154.28268236692057,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
23,False,"{'a': 1.0, 'e': 0.8025187979624785}",25,0,-116.18110937038162,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 1.0, 'e': 0.794533602503334}",25,0,-72.0987852474016,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 1.0, 'e': 0.7866278610665535}",25,0,-137.25296273496465,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 1.0, 'e': 0.7788007830714049}",25,0,-51.65461111694864,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
27,False,"{'a': 1.0, 'e': 0.7710515858035663}",20,2,-63.757637009379216,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 1.0, 'e': 0.7633794943368531}",20,1,-148.4728466086672,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 3}",1
29,False,"{'a': 1.0, 'e': 0.7557837414557255}",20,0,-114.34242322335707,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
30,False,"{'a': 1.0, 'e': 0.7482635675785653}",20,0,-156.63406587683087,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
31,False,"{'a': 1.0, 'e': 0.7408182206817179}",25,0,-2.9765900516564816,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 1.0, 'e': 0.7334469562242892}",25,0,8.883160672756922,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 1.0, 'e': 0.7261490370736909}",25,0,-31.522870902145055,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
34,False,"{'a': 1.0, 'e': 0.7189237334319262}",20,0,-45.305061107961784,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
35,False,"{'a': 1.0, 'e': 0.7117703227626097}",20,0,-19.675306197666014,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
36,False,"{'a': 1.0, 'e': 0.7046880897187134}",25,9,-136.49608296525597,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
37,False,"{'a': 1.0, 'e': 0.697676326071031}",25,0,-13.758329783759356,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 1.0, 'e': 0.6907343306373547}",20,0,-57.006027123728174,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
39,False,"{'a': 1.0, 'e': 0.6838614092123558}",30,0,-134.14083261247958,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
40,False,"{'a': 1.0, 'e': 0.6770568744981647}",20,0,1.9846574187723234,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 1.0, 'e': 0.6703200460356393}",25,16,-9.204302021949205,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 1.0, 'e': 0.6636502501363194}",20,0,-84.06263863740776,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
43,False,"{'a': 1.0, 'e': 0.6570468198150567}",20,0,-94.27027189589055,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
44,False,"{'a': 1.0, 'e': 0.6505090947233165}",30,0,-146.84167245566638,"{0: 21, 1: 4, 2: 1, 3: 1, 4: 3}",0
45,False,"{'a': 1.0, 'e': 0.6440364210831414}",20,0,-56.29140618436371,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 1.0, 'e': 0.6376281516217733}",20,4,-69.31214583075635,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
47,False,"{'a': 1.0, 'e': 0.631283645506926}",20,0,-37.35844132630856,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
48,False,"{'a': 1.0, 'e': 0.6250022682827008}",30,0,-52.33618094399177,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
49,False,"{'a': 1.0, 'e': 0.6187833918061408}",35,0,-170.74208571122267,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 3}",0
50,False,"{'a': 1.0, 'e': 0.6126263941844161}",25,12,10.374156080108815,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
